Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Green LED"
"S1, S2, S3, S4",4," Pushbutton"
"PIEZO1",1," Piezo"
"R1, R2",2,"220 Ω Resistor"
"R3, R4, R5, R6",4,"10 kΩ Resistor"
